gerencia;loc;localidade;unidade;ose;processo;tipo;descricao;equipe;responsavel;data;prazo;qtd_equipamentos
GRGA;IKJ1;GUARAPUAVA;ETA-01 ( SANTANA );IK070887;TRANSMISSOR DE VAZ«O 14FT02 (GUARACµ);µGUA;PREVENTIVA EM CONJß DE MEDIÄ«O DE VAZ«O ELETROMAGNêTICOS.;SDMAG;;11/09/2020;10/10/2020;0
GRGA;IKJ1;GUARAPUAVA;ETA-01 ( SANTANA );IK070878;TRANSMISSOR DE VAZ«O 14FT01 (GUARACµ);µGUA;PREVENTIVA EM CONJß DE MEDIÄ«O DE VAZ«O ELETROMAGNêTICOS.;SDMAG;;11/09/2020;10/10/2020;0
GRGA;IKJ1;GUARAPUAVA;ETA-01 ( SANTANA );IK070913;TRANSMISSOR DE VAZ«O 01FT06 (MC006);µGUA;PREVENTIVA EM CONJß DE MEDIÄ«O DE VAZ«O ELETROMAGNêTICOS.;SDMAG;;14/09/2020;13/10/2020;0
GRGA;IKJ1;GUARAPUAVA;ETA-01 ( SANTANA );IK070896;TRANSMISSOR DE VAZ«O 01FT07;µGUA;PREVENTIVA EM CONJß DE MEDIÄ«O DE VAZ«O ELETROMAGNêTICOS.;SDMAG;;18/09/2020;17/10/2020;0
GRGA;IKJ1;GUARAPUAVA;ETA-01 ( SANTANA );IK070904;TRANSMISSOR DE VAZ«O 01FT05 (MC005);µGUA;PREVENTIVA EM CONJß DE MEDIÄ«O DE VAZ«O ELETROMAGNêTICOS.;SDMAG;;18/09/2020;17/10/2020;0
GRGA;IKJ1;GUARAPUAVA;ETA-01 ( SANTANA );IK070940;TRANSMISSOR DE VAZ«O 01FT01 (MC001);µGUA;PREVENTIVA EM CONJß DE MEDIÄ«O DE VAZ«O ELETROMAGNêTICOS.;SDMAG;;23/09/2020;22/10/2020;0
GRGA;IKJ1;GUARAPUAVA;ETA-01 ( SANTANA );IK070959;TRANSMISSOR DE VAZ«O 01FT02 (MC002);µGUA;PREVENTIVA EM CONJß DE MEDIÄ«O DE VAZ«O ELETROMAGNêTICOS.;SDMAG;;23/09/2020;22/10/2020;0
GRGA;IKJ1;GUARAPUAVA;ETA-01 ( SANTANA );IK070922;TRANSMISSOR DE VAZ«O 01FT04 (MC004);µGUA;PREVENTIVA EM CONJß DE MEDIÄ«O DE VAZ«O ELETROMAGNêTICOS.;SDMAG;;25/09/2020;24/10/2020;0
GRGA;IKJ1;GUARAPUAVA;ETA-01 ( SANTANA );IK070931;TRANSMISSOR DE VAZ«O 01FT03 (MC003);µGUA;PREVENTIVA EM CONJß DE MEDIÄ«O DE VAZ«O ELETROMAGNêTICOS.;SDMAG;;25/09/2020;24/10/2020;0
GRPG;QDD1;PONTA GROSSA;EEB-01 (CAPTAÄ«O ALAGADOS);QD197300;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEA;;01/09/2020;30/09/2020;6
GRPG;QDD2;PONTA GROSSA;EEB-02 (CAPTAÄ«O PITANGUI);QD197274;BOMBA;µGUA;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEA;;01/09/2020;30/09/2020;4
GRPG;QDD1;PONTA GROSSA;EEB-01 (CAPTAÄ«O ALAGADOS);QD197319;EEB-01 (CAPTAÄ«O ALAGADOS);µGUA;INSPEÄ«O TERMOGRµFICA EM UNIDADES OPERACIONAIS (AT/BT);SDMEA;;01/09/2020;30/09/2020;6
GRPG;QDD2;PONTA GROSSA;EEB-02 (CAPTAÄ«O PITANGUI);QD197337;EEB-02 (CAPTAÄ«O PITANGUI);µGUA;INSPEÄ«O TERMOGRµFICA EM UNIDADES OPERACIONAIS (AT/BT);SDMEA;;01/09/2020;30/09/2020;4
GRPG;QDJ3;PONTA GROSSA;ETA-03 (ACTFLO);QD197283;LABIRINTO DE VEDAÄ«O (LADO ACIONAMENTO);µGUA;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEA;;02/09/2020;06/09/2020;0
GRPG;QDD2;PONTA GROSSA;EEB-02 (CAPTAÄ«O PITANGUI);QD197391;BOMBEAMENTO DE PROCESSO;µGUA;INSPEÄ«O E REVIS«O MEC∂NICA EM EQUIPAMENTOS;SDMEA;;08/09/2020;12/09/2020;4
GRPG;QDJ3;PONTA GROSSA;ETA-03 (ACTFLO);QD197355;LABIRINTO DE VEDAÄ«O (LADO ACIONAMENTO);µGUA;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEA;;09/09/2020;13/09/2020;0
GRPG;QDG3;PONTA GROSSA;EET-03 (ESCRIT‡RIO - ATENDIMENTO);QD197373;BOMBEAMENTO DE PROCESSO;µGUA;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEA;;09/09/2020;20/09/2020;2
GRPG;QDG1;PONTA GROSSA;EET-01 (JD CARVALHO - ETA);QD197346;BOMBEAMENTO DE PROCESSO;µGUA;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEA;;09/09/2020;20/09/2020;4
GRPG;OQJ2;PALMEIRA;ETA-02 (REN);OQ021412;BOMBEAMENTO DE PROCESSO;µGUA;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEA;;10/09/2020;29/09/2020;0
GRPG;QDG5;PONTA GROSSA;EET-05 (LOS ANGELES);QD197463;BOMBEAMENTO DE PROCESSO;µGUA;INSPEÄ«O E REVIS«O MEC∂NICA EM EQUIPAMENTOS;SDMEA;;14/09/2020;25/09/2020;1
GRPG;OYG1;PAPAGAIOS NOVOS (PALMEIRA);EET-01 (BOOSTER DO RAP);OY004277;EET-01 (BOOSTER DO RAP);µGUA;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEA;;14/09/2020;13/10/2020;2
GRPG;OYG2;PAPAGAIOS NOVOS (PALMEIRA);EET-02 (ESTRADA DO ELEVADO);OY004286;EET-02 (ESTRADA DO ELEVADO);µGUA;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEA;;14/09/2020;13/10/2020;1
GRPG;OYA1;PAPAGAIOS NOVOS (PALMEIRA);CSB-01;OY004295;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEA;;14/09/2020;13/10/2020;1
GRPG;QDD2;PONTA GROSSA;EEB-02 (CAPTAÄ«O PITANGUI);QD197508;BOMBEAMENTO DE PROCESSO;µGUA;INSPEÄ«O E REVIS«O MEC∂NICA EM EQUIPAMENTOS;SDMEA;;15/09/2020;19/09/2020;4
GRPG;QDJ3;PONTA GROSSA;ETA-03 (ACTFLO);QD197418;LABIRINTO DE VEDAÄ«O (LADO ACIONAMENTO);µGUA;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEA;;16/09/2020;20/09/2020;0
GRPG;QDJ3;PONTA GROSSA;ETA-03 (ACTFLO);QD197427;ROLAMENTO DO MANCAL (MICRO AREIA);µGUA;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEA;;16/09/2020;05/10/2020;0
GRPG;QDG6;PONTA GROSSA;EET-06 (ESPLANADA);QD197436;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEA;;18/09/2020;17/10/2020;2
GRPG;QDG9;PONTA GROSSA;EET-09 (MARIA OTILIA);QD197445;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEA;;18/09/2020;17/10/2020;1
GRPG;QDGA;PONTA GROSSA;EET-10 (BOOSTER MOEMA);QD197454;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEA;;18/09/2020;17/10/2020;1
GRPG;IHA4;GUARAGI (PONTA GROSSA);CSB-04;IH002864;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEA;;21/09/2020;20/10/2020;1
GRPG;IHG1;GUARAGI (PONTA GROSSA);EET-01 (ESCRIT‡RIO);IH002873;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEA;;21/09/2020;20/10/2020;3
GRPG;QHG4;PORTO AMAZONAS;EET-04 (BOOSTER BR);QH007210;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEA;;22/09/2020;21/10/2020;1
GRPG;QHG1;PORTO AMAZONAS;EET-01 (BOOSTER CRISTO REI);QH007193;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEA;;22/09/2020;21/10/2020;1
GRPG;QHG2;PORTO AMAZONAS;EET-02 (BOOSTER CACAU);QH007201;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEA;;22/09/2020;21/10/2020;1
GRPG;QDD2;PONTA GROSSA;EEB-02 (CAPTAÄ«O PITANGUI);QD197616;BOMBEAMENTO DE PROCESSO;µGUA;INSPEÄ«O E REVIS«O MEC∂NICA EM EQUIPAMENTOS;SDMEA;;22/09/2020;26/09/2020;4
GRPG;QDD1;PONTA GROSSA;EEB-01 (CAPTAÄ«O ALAGADOS);QD197643;BOMBEAMENTO DE PROCESSO;µGUA;INSPEÄ«O E REVIS«O MEC∂NICA EM EQUIPAMENTOS;SDMEA;;22/09/2020;29/09/2020;6
GRPG;QDJ3;PONTA GROSSA;ETA-03 (ACTFLO);QD197553;LABIRINTO DE VEDAÄ«O (LADO ACIONAMENTO);µGUA;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEA;;23/09/2020;27/09/2020;0
GRPG;QDJ1;PONTA GROSSA;ETA-01 (ALAGADOS);QD197562;MANCAL ROLAMENTOS(SOPRADOR);µGUA;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEA;;25/09/2020;24/10/2020;0
GRPG;QDX6;PONTA GROSSA;ETE-06 (CONGONHAS);QD197292;REDUTOR EPICICLOIDAL;ESGOTO;SUBSTITUIR ‡LEO DE EQUIPAMENTOS;SDMEB;ALISON T. DE MELO;02/09/2020;01/10/2020;0
GRPG;QDXA;PONTA GROSSA;ETE-10 TAQUARI COMPACTA;QD197328;ETE-10 TAQUARI COMPACTA;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEB;;04/09/2020;23/09/2020;0
GRPG;JGU3;IPIRANGA;EEE-03 (LINHA TREM);JG012908;BOMBEAMENTO DE PROCESSO;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEB;ALISON T. DE MELO;05/09/2020;24/09/2020;1
GRPG;JGU4;IPIRANGA;EEE-04 FINAL (ETE-01);JG012917;BOMBEAMENTO DE PROCESSO;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEB;ALISON T. DE MELO;06/09/2020;25/09/2020;2
GRPG;OQX1;PALMEIRA;ETE-01;OQ021421;ROLAMENTO DA ROSCA / MANCAL-01-02;ESGOTO;SUBSTITUIR ‡LEO DE EQUIPAMENTOS;SDMEB;;07/09/2020;06/10/2020;0
GRPG;QDX6;PONTA GROSSA;ETE-06 (CONGONHAS);QD197409;ROLAMENTO DA ROSCA / MANCAL-01-02;ESGOTO;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEB;ALISON T. DE MELO;07/09/2020;18/09/2020;0
GRPG;OQX1;PALMEIRA;ETE-01;OQ021430;ROLAMENTO DA ROSCA / MANCAL-01-02;ESGOTO;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEB;;07/09/2020;18/09/2020;0
GRPG;QDUG;PONTA GROSSA;EEE-16 SANTA BµRBARA;QD197364;PAINEL;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEB;;07/09/2020;06/10/2020;1
GRPG;QHU2;PORTO AMAZONAS;EEE-02 FIBRA;QH007175;EEE-02 FIBRA;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEB;;11/09/2020;22/09/2020;1
GRPG;QDUA;PONTA GROSSA;EEE-10 BOREAL-EDWIRGES;QD197382;EEE-10 BOREAL-EDWIRGES;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEB;ALISON T. DE MELO;11/09/2020;30/09/2020;1
GRPG;QDUL;PONTA GROSSA;EEE-21 TAQUARI;QD197544;EEE-21 TAQUARI;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEB;;13/09/2020;12/10/2020;0
GRPG;QHU3;PORTO AMAZONAS;EEE-03 (CONCEIÄ«O);QH007184;EEE-03 (CONCEIÄ«O);ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEB;;14/09/2020;13/10/2020;1
GRPG;QDX1;PONTA GROSSA;ETE-01 (RONDA);QD197526;COMPRESSOR;ESGOTO;SUBSTITUIR LUBRIFICANTE DE COMPRESSORES, SOPRADORES E LAVADORAS DE ALTA PRESS«O;SDMEB;;14/09/2020;25/09/2020;0
GRPG;QDX2;PONTA GROSSA;ETE-02 (VERDE);QD197535;UTILIDADES AR COMPRIMIDO;ESGOTO;SUBSTITUIR LUBRIFICANTE DE COMPRESSORES, SOPRADORES E LAVADORAS DE ALTA PRESS«O;SDMEB;;14/09/2020;25/09/2020;0
GRPG;QDX6;PONTA GROSSA;ETE-06 (CONGONHAS);QD197481;PAINEL;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEB;ALISON T. DE MELO;17/09/2020;16/10/2020;0
GRPG;QDX8;PONTA GROSSA;ETE-08 ST. BARBARA (AEROPORTO);QD197490;PAINêIS;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEB;;17/09/2020;16/10/2020;1
GRPG;OQU1;PALMEIRA;EEE-01;OQ021458;BOMBEAMENTO DE PROCESSO;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEB;;17/09/2020;28/09/2020;1
GRPG;QDU4;PONTA GROSSA;EEE-04 (PARQUE DOS FRANCESES);QD197472;EEE-04 (PARQUE DOS FRANCESES);ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEB;ALISON T. DE MELO;19/09/2020;18/10/2020;1
GRPG;QDX1;PONTA GROSSA;ETE-01 (RONDA);QD197652;PAINEL;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEB;;21/09/2020;20/10/2020;0
GRPG;QDX4;PONTA GROSSA;ETE-04 (TIBAGI);QD197607;PAINEL;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEB;ALISON T. DE MELO;21/09/2020;20/10/2020;0
GRPG;QDU9;PONTA GROSSA;EEE-09 GRALHA AZUL;QD197580;PAINEL;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEB;ALISON T. DE MELO;22/09/2020;21/10/2020;2
GRPG;QDU1;PONTA GROSSA;EEE-01 (RONDA);QD197571;EEE-01 (RONDA);ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEB;;23/09/2020;04/10/2020;2
GRPG;QHU1;PORTO AMAZONAS;EEE-01;QH007229;EEE-01;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEB;;23/09/2020;12/10/2020;1
GRPG;QDX2;PONTA GROSSA;ETE-02 (VERDE);QD197599;PAINEL;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEB;;24/09/2020;23/10/2020;0
GRPG;QDUJ;PONTA GROSSA;EEE-19 ALPHAVILLE (INTERMEDIµRIO FINAL);QD197625;MOTOR;ESGOTO;LUBRIFICAÄ«O DE MOTORES ELêTRICOS;SDMEB;ALISON T. DE MELO;25/09/2020;24/10/2020;1
GRPG;QDUI;PONTA GROSSA;EEE-18 ALPHAVILLE (ENTRADA);QD197634;MOTOR;ESGOTO;LUBRIFICAÄ«O DE MOTORES ELêTRICOS;SDMEB;ALISON T. DE MELO;25/09/2020;24/10/2020;1
GRUV;LXX2;MALLET;ETE-02 COMPACTO;LX007517;REDUTOR EPICICLOIDAL;ESGOTO;SUBSTITUIR ‡LEO DE EQUIPAMENTOS;SDMED;;02/09/2020;01/10/2020;0
GRUV;LXX2;MALLET;ETE-02 COMPACTO;LX007535;ROLAMENTO DA ROSCA / MANCAL-01-02 DECANTER;ESGOTO;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMED;;07/09/2020;18/09/2020;0
GRUV;LXJ1;MALLET;ETA-01 EEB;LX007526;CMB 01 (DOSADORA);µGUA;SUBSTITUIR ‡LEO DE EQUIPAMENTOS;SDMED;;11/09/2020;10/10/2020;0
GRUV;AVG1;ANT‚NIO OLINTO;EET-01 (VILA RURAL);AV003232;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMED;;12/09/2020;11/10/2020;1
GRUV;AVA1;ANT‚NIO OLINTO;CSB-01;AV003241;CSB-01;µGUA;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMED;;12/09/2020;11/10/2020;1
GRUV;UTU1;S«O MATEUS DO SUL;EEE-A (TAMAREIRAS);UT035543;CMB 01 (SUBMERS÷VEL);ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMED;;15/09/2020;22/09/2020;1
GRUV;UTU2;S«O MATEUS DO SUL;EEE-B (PRAÄA IGUAÄU);UT035552;CMB 01(SUBMERS÷VEL);ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMED;;15/09/2020;22/09/2020;1
GRUV;UTU3;S«O MATEUS DO SUL;EEE-C (USINA VELHA);UT035561;EEE-C (USINA VELHA);ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMED;;15/09/2020;22/09/2020;1
GRUV;UEA2;S«O JO«O DO TRIUNFO;CSB-02;UE012142;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMED;;19/09/2020;18/10/2020;1
GRUV;UEG5;S«O JO«O DO TRIUNFO;EET-05;UE012151;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMED;;21/09/2020;20/10/2020;1
GRUV;LXX2;MALLET;ETE-02 COMPACTO;LX007553;MANCAL-01-02-03(RASPADOR), MANCAL-01(ROSCA);ESGOTO;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMED;;21/09/2020;10/10/2020;0
GRUV;PIJ1;PAULO FRONTIN;ETA-01;PI003223;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMED;;24/09/2020;23/10/2020;0
GRUV;RXJ1;RIO CLARO DO SUL (MALLET);ETA-01;RX001991;CMB 01 (DOSADORA);µGUA;SUBSTITUIR ‡LEO DE EQUIPAMENTOS;SDMED;;25/09/2020;24/10/2020;0
GRUV;UTD1;S«O MATEUS DO SUL;EEB-01 (CAPTAÄ«O);UT035570;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMED;;26/09/2020;25/10/2020;1
GRTB;OFG1;ORTIGUEIRA;EET-01 ETA;OF009515;MANCAL LADO RECALQUE;µGUA;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEE;;01/09/2020;20/09/2020;2
GRTB;VYG5;TEL“MACO BORBA;EET-05 ALTO DAS OLIVEIRAS;VY040501;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;01/09/2020;30/09/2020;2
GRTB;WCU5;TIBAGI;EEE-05 S«O JOSê;WC011512;PAINEL;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;04/09/2020;03/10/2020;0
GRTB;OFJ1;ORTIGUEIRA;ETA-01;OF009524;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;04/09/2020;03/10/2020;0
GRTB;WCU4;TIBAGI;EEE-04;WC011503;CMB 1 (SUBMERS÷VEL);ESGOTO;INSPEÄ«O E REVIS«O MEC∂NICA EM EQUIPAMENTOS;SDMEE;;04/09/2020;03/10/2020;1
GRTB;WCU2;TIBAGI;EEE-02;WC011521;PAINEL;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;05/09/2020;04/10/2020;1
GRTB;VYX3;TEL“MACO BORBA;ETE-03 BANDEIRANTES;VY040547;PAINêIS;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;07/09/2020;06/10/2020;0
GRTB;VYX1;TEL“MACO BORBA;ETE-01 LIMEIRA;VY040529;ROLAMENTO DA ROSCA / MANCAL-01-02;ESGOTO;LUBRIFICAR EQUIPAMENTOS EM UNIDADES OPERACIONAIS;SDMEE;;07/09/2020;26/09/2020;0
GRTB;JBU3;IMBAÈ;EEE-03 PEIXE;JB010117;EEE-03 PEIXE;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEE;;10/09/2020;09/10/2020;1
GRTB;JBU1;IMBAÈ;EEE-01 TREVO;JB010126;EEE-01 TREVO;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEE;;10/09/2020;09/10/2020;1
GRTB;JBU2;IMBAÈ;EEE-02 CEMITêRIO;JB010135;EEE-02 CEMITêRIO;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEE;;10/09/2020;09/10/2020;0
GRTB;JBJ1;IMBAÈ;ETA-01;JB010144;ETA-01;µGUA;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEE;;10/09/2020;29/09/2020;0
GRTB;VYD1;TEL“MACO BORBA;EEB-01;VY040538;EEB-01;µGUA;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEE;;11/09/2020;22/09/2020;1
GRTB;VYG1;TEL“MACO BORBA;EET-01(ETA);VY040510;QDLF - 01 (EET - 01);µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;12/09/2020;11/10/2020;4
GRTB;RMG3;RESERVA;EET-03 BOOSTER DO VAU;RM019019;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;14/09/2020;13/10/2020;1
GRTB;RMG6;RESERVA;EET-06 (ASSOCIAÄ«O DOS CATADORES);RM019028;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;14/09/2020;13/10/2020;1
GRTB;RMG5;RESERVA;EET-05 (S«O FRANCISCO);RM019037;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;14/09/2020;13/10/2020;1
GRTB;RMD1;RESERVA;EEB-01 (MAROMBA);RM019046;BOMBEAMENTO DE PROCESSO;µGUA;INSPEÄ«O E REVIS«O MEC∂NICA EM EQUIPAMENTOS;SDMEE;;14/09/2020;25/09/2020;2
GRTB;VYU3;TEL“MACO BORBA;EEE-03 CASA BELA;VY040556;PAINEL;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;18/09/2020;17/10/2020;1
GRTB;VYX1;TEL“MACO BORBA;ETE-01 LIMEIRA;VY040574;REDUTOR EPICICLOIDAL;ESGOTO;SUBSTITUIR ‡LEO DE EQUIPAMENTOS;SDMEE;;21/09/2020;20/10/2020;0
GRTB;OFU2;ORTIGUEIRA;EEE-02 GODOY;OF009542;EEE-02 GODOY;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEE;;24/09/2020;23/10/2020;0
GRTB;OFG1;ORTIGUEIRA;EET-01 ETA;OF009533;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;24/09/2020;23/10/2020;2
GRTB;OFD1;ORTIGUEIRA;EEB-01 (ETA);OF009551;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;24/09/2020;23/10/2020;2
GRTB;RMJ1;RESERVA;ETA-01;RM019055;ETA-01;µGUA;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEE;;25/09/2020;14/10/2020;0
GRTB;VYG4;TEL“MACO BORBA;EET-04 PRESIDENTE VARGAS;VY040583;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;25/09/2020;24/10/2020;3
GRTB;VYJ1;TEL“MACO BORBA;ETA-01;VY040565;QDF - 06 (HIDROGEROX);µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEE;;25/09/2020;24/10/2020;0
GRTB;AZG8;ARAPOTI;EET-08 (REL-IMPACEL);AZ015013;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEF;;01/09/2020;30/09/2020;0
GRTB;EFX2;CARAMBE÷;ETE-02 (POLO - 02);EF023159;PAINêIS;ESGOTO;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEF;;03/09/2020;02/10/2020;0
GRTB;EJG9;CASTRO;EET-09 ALVORADA;EJ034283;PAINEL;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEF;;07/09/2020;06/10/2020;0
GRTB;AZG6;ARAPOTI;EET-06 (JOSê DIAS);AZ015040;EET-06 (JOSê DIAS);µGUA;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEF;;07/09/2020;06/10/2020;1
GRTB;PWX2;PIRA÷ DO SUL;ETE-02 (PIRA÷);PW011495;UTILIDADE DE AR COMPRIMIDO;ESGOTO;INSPEÄ«O MEC∂NICA EM COMPRESSORES;SDMEF;;08/09/2020;07/10/2020;0
GRTB;PWJ1;PIRA÷ DO SUL;ETA-01;PW011486;DOSADORA;µGUA;SUBSTITUIR ‡LEO DE EQUIPAMENTOS;SDMEF;;09/09/2020;08/10/2020;0
GRTB;AZA1;ARAPOTI;CSB-01 (EET - 01);AZ015031;PAINêIS;µGUA;MANUTENÄ«O PREVENTIVA EM PAINêIS ELêTRICOS.;SDMEF;;10/09/2020;09/10/2020;1
GRTB;AZU2;ARAPOTI;EEE-02;AZ015022;BOMBEAMENTO DE PROCESSO;ESGOTO;INSPEÄ«O E REVIS«O ELETROMEC∂NICA EM UNIDADES OPERACIONAIS;SDMEF;;10/09/2020;29/09/2020;1
